Well;Well Name;Replicate;Well Type;Threshold (dRn);Ct (dRn);Quantity (copies);RSqdRn;Slope (dRn)
B05;Unkn10_MST0367_3uL_Qty or ID;Unkn10;Unkn10;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
B06;Unkn10_MST0367_3uL_Qty or ID;Unkn10;Unkn10;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
B07;Unkn18_MST0384_3uL_Qty or ID;Unkn18;Unkn18;Treshold;28.4097287178087;1458.75832116119;RSq (dRn);Slope (dRn)
B08;Unkn18_MST0384_3uL_Qty or ID;Unkn18;Unkn18;Treshold;28.4131832157151;1455.60608120772;RSq (dRn);Slope (dRn)
B09;Unkn18_MST0384_3uL_Qty or ID;Unkn18;Unkn18;Treshold;28.593857679285;1299.89311236465;RSq (dRn);Slope (dRn)
B10;Unkn26_MST0378_3uL_Qty or ID;Unkn26;Unkn26;Treshold;26.4137559702336;5091.05749810911;RSq (dRn);Slope (dRn)
B11;Unkn26_MST0378_3uL_Qty or ID;Unkn26;Unkn26;Treshold;26.3980951980979;5141.23084950556;RSq (dRn);Slope (dRn)
B12;Unkn26_MST0378_3uL_Qty or ID;Unkn26;Unkn26;Treshold;26.4234127542298;5060.36383666237;RSq (dRn);Slope (dRn)
C01;Std03_std1E3_3uL_Qty or ID;Std03;Std03;Treshold;27.2021054338485;3000;RSq (dRn);Slope (dRn)
C02;Std03_std1E3_3uL_Qty or ID;Std03;Std03;Treshold;27.1026231940571;3000;RSq (dRn);Slope (dRn)
C03;Std03_std1E3_3uL_Qty or ID;Std03;Std03;Treshold;27.1443911030385;3000;RSq (dRn);Slope (dRn)
C04;Unkn11_MST0502_3uL_Qty or ID;Unkn11;Unkn11;Treshold;24.6420810198084;15439.4789261812;RSq (dRn);Slope (dRn)
C05;Unkn11_MST0502_3uL_Qty or ID;Unkn11;Unkn11;Treshold;24.6098158046899;15754.6037830094;RSq (dRn);Slope (dRn)
C06;Unkn11_MST0502_3uL_Qty or ID;Unkn11;Unkn11;Treshold;24.9191693800964;12980.0301569856;RSq (dRn);Slope (dRn)
C07;Unkn19_MST0386_3uL_Qty or ID;Unkn19;Unkn19;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
C08;Unkn19_MST0386_3uL_Qty or ID;Unkn19;Unkn19;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
C09;Unkn19_MST0386_3uL_Qty or ID;Unkn19;Unkn19;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
C10;Unkn27_MST0551_3uL_Qty or ID;Unkn27;Unkn27;Treshold;27.7656467966068;2183.4730490207;RSq (dRn);Slope (dRn)
C11;Unkn27_MST0551_3uL_Qty or ID;Unkn27;Unkn27;Treshold;27.6948416233773;2282.4643729099;RSq (dRn);Slope (dRn)
C12;Unkn27_MST0551_3uL_Qty or ID;Unkn27;Unkn27;Treshold;27.7809019755919;2162.71373288759;RSq (dRn);Slope (dRn)
D01;Std04_std1E2_3uL_Qty or ID;Std04;Std04;Treshold;29.2808741852077;300;RSq (dRn);Slope (dRn)
D02;Std04_std1E2_3uL_Qty or ID;Std04;Std04;Treshold;30.562336499155;300;RSq (dRn);Slope (dRn)
D03;Std04_std1E2_3uL_Qty or ID;Std04;Std04;Treshold;30.9411411381986;300;RSq (dRn);Slope (dRn)
D04;Unkn12_MST0462_3uL_Qty or ID;Unkn12;Unkn12;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
D05;Unkn12_MST0462_3uL_Qty or ID;Unkn12;Unkn12;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
D06;Unkn12_MST0462_3uL_Qty or ID;Unkn12;Unkn12;Treshold;41.2218243079934;0.47819653597362;RSq (dRn);Slope (dRn)
D07;Unkn20_MST0377_3uL_Qty or ID;Unkn20;Unkn20;Treshold;26.9607165012702;3614.57001372628;RSq (dRn);Slope (dRn)
D08;Unkn20_MST0377_3uL_Qty or ID;Unkn20;Unkn20;Treshold;27.0384979266256;3442.73193870967;RSq (dRn);Slope (dRn)
D09;Unkn20_MST0377_3uL_Qty or ID;Unkn20;Unkn20;Treshold;27.2553790507483;3005.52419276257;RSq (dRn);Slope (dRn)
D10;Unkn28_MST0512_3uL_Qty or ID;Unkn28;Unkn28;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
D11;Unkn28_MST0512_3uL_Qty or ID;Unkn28;Unkn28;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
D12;Unkn28_MST0512_3uL_Qty or ID;Unkn28;Unkn28;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
E01;Std05_std1E1_3uL_Qty or ID;Std05;Std05;Treshold;35.7490655934615;30;RSq (dRn);Slope (dRn)
E02;Std05_std1E1_3uL_Qty or ID;Std05;Std05;Treshold;35.3292051289233;30;RSq (dRn);Slope (dRn)
E03;Std05_std1E1_3uL_Qty or ID;Std05;Std05;Treshold;35.2476699032345;30;RSq (dRn);Slope (dRn)
E04;Unkn13_MST0424_3uL_Qty or ID;Unkn13;Unkn13;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
E05;Unkn13_MST0424_3uL_Qty or ID;Unkn13;Unkn13;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
E06;Unkn13_MST0424_3uL_Qty or ID;Unkn13;Unkn13;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
E07;Unkn21_MST0404_3uL_Qty or ID;Unkn21;Unkn21;Treshold;37.7892522180911;4.10325560729414;RSq (dRn);Slope (dRn)
E08;Unkn21_MST0404_3uL_Qty or ID;Unkn21;Unkn21;Treshold;37.1176391593254;6.24856695654458;RSq (dRn);Slope (dRn)
E09;Unkn21_MST0404_3uL_Qty or ID;Unkn21;Unkn21;Treshold;36.7858668800995;7.69146736190434;RSq (dRn);Slope (dRn)
E10;Unkn29_MST0558_3uL_Qty or ID;Unkn29;Unkn29;Treshold;29.4613312807033;755.074080261696;RSq (dRn);Slope (dRn)
E11;Unkn29_MST0558_3uL_Qty or ID;Unkn29;Unkn29;Treshold;29.3734576027621;797.788338260139;RSq (dRn);Slope (dRn)
E12;Unkn29_MST0558_3uL_Qty or ID;Unkn29;Unkn29;Treshold;29.5455549114633;716.282115515938;RSq (dRn);Slope (dRn)
F01;Std06_std1E0_3uL_Qty or ID;Std06;Std06;Treshold;38.7561076412406;3;RSq (dRn);Slope (dRn)
F02;Std06_std1E0_3uL_Qty or ID;Std06;Std06;Treshold;38.1608685541232;3;RSq (dRn);Slope (dRn)
F03;Std06_std1E0_3uL_Qty or ID;Std06;Std06;Treshold;41.1116077013757;3;RSq (dRn);Slope (dRn)
F04;Unkn14_MST0533_3uL_Qty or ID;Unkn14;Unkn14;Treshold;25.6400968046879;8264.41871733062;RSq (dRn);Slope (dRn)
F05;Unkn14_MST0533_3uL_Qty or ID;Unkn14;Unkn14;Treshold;25.305831049806;10188.7102493264;RSq (dRn);Slope (dRn)
F06;Unkn14_MST0533_3uL_Qty or ID;Unkn14;Unkn14;Treshold;25.5255145231059;8879.20544267557;RSq (dRn);Slope (dRn)
F07;Unkn22_MST0448_3uL_Qty or ID;Unkn22;Unkn22;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F08;Unkn22_MST0448_3uL_Qty or ID;Unkn22;Unkn22;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F09;Unkn22_MST0448_3uL_Qty or ID;Unkn22;Unkn22;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F10;Unkn30_MST0501_3uL_Qty or ID;Unkn30;Unkn30;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F11;Unkn30_MST0501_3uL_Qty or ID;Unkn30;Unkn30;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
F12;Unkn30_MST0501_3uL_Qty or ID;Unkn30;Unkn30;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
G01;Std07_std1E-1_3uL_Qty or ID;Std07;Std07;Treshold;40.438873121966;0.3;RSq (dRn);Slope (dRn)
G02;Std07_std1E-1_3uL_Qty or ID;Std07;Std07;Treshold;NaN;0.3;RSq (dRn);Slope (dRn)
G03;Std07_std1E-1_3uL_Qty or ID;Std07;Std07;Treshold;40.430631015867;0.3;RSq (dRn);Slope (dRn)
G04;Unkn15_MST0526_3uL_Qty or ID;Unkn15;Unkn15;Treshold;28.7745682344149;1160.81125005502;RSq (dRn);Slope (dRn)
G05;Unkn15_MST0526_3uL_Qty or ID;Unkn15;Unkn15;Treshold;28.755351505268;1174.86452150585;RSq (dRn);Slope (dRn)
G06;Unkn15_MST0526_3uL_Qty or ID;Unkn15;Unkn15;Treshold;28.6227232260216;1276.6074361976;RSq (dRn);Slope (dRn)
G07;Unkn23_MST0553_3uL_Qty or ID;Unkn23;Unkn23;Treshold;32.6160997454794;104.71740644309;RSq (dRn);Slope (dRn)
G08;Unkn23_MST0553_3uL_Qty or ID;Unkn23;Unkn23;Treshold;32.8585659116728;89.9658712544773;RSq (dRn);Slope (dRn)
G09;Unkn23_MST0553_3uL_Qty or ID;Unkn23;Unkn23;Treshold;32.7654496982067;95.3677795847121;RSq (dRn);Slope (dRn)
G10;Unkn31_MST0447_3uL_Qty or ID;Unkn31;Unkn31;Treshold;26.2263661189902;5724.93469757315;RSq (dRn);Slope (dRn)
G11;Unkn31_MST0447_3uL_Qty or ID;Unkn31;Unkn31;Treshold;26.2578350791313;5613.22227881862;RSq (dRn);Slope (dRn)
G12;Unkn31_MST0447_3uL_Qty or ID;Unkn31;Unkn31;Treshold;26.1633672779869;5955.30075381718;RSq (dRn);Slope (dRn)
H01;NegCtrl08_std1ENTC_3uL_Qty or ID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H02;NegCtrl08_std1ENTC_3uL_Qty or ID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H03;NegCtrl08_std1ENTC_3uL_Qty or ID;NegCtrl08;NegCtrl08;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H04;Unkn16_MST0529_3uL_Qty or ID;Unkn16;Unkn16;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H05;Unkn16_MST0529_3uL_Qty or ID;Unkn16;Unkn16;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H06;Unkn16_MST0529_3uL_Qty or ID;Unkn16;Unkn16;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H07;Unkn24_MST0412_3uL_Qty or ID;Unkn24;Unkn24;Treshold;30.3449252818782;434.197560288836;RSq (dRn);Slope (dRn)
H08;Unkn24_MST0412_3uL_Qty or ID;Unkn24;Unkn24;Treshold;30.344340473606;434.35659834451;RSq (dRn);Slope (dRn)
H09;Unkn24_MST0412_3uL_Qty or ID;Unkn24;Unkn24;Treshold;30.4149781884515;415.561967370911;RSq (dRn);Slope (dRn)
H10;Unkn32_MST0395_3uL_Qty or ID;Unkn32;Unkn32;Treshold;42.2513699000601;0.250963899859162;RSq (dRn);Slope (dRn)
H11;Unkn32_MST0395_3uL_Qty or ID;Unkn32;Unkn32;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
H12;Unkn32_MST0395_3uL_Qty or ID;Unkn32;Unkn32;Treshold;NaN;NaN;RSq (dRn);Slope (dRn)
