"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"decimalLatitude";"decimalLongitude";"qualityStatus"
"Neovermilia capensis";329528;"Neovermilia capensis";329528;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Neovermilia";"South Africa";"http://marineregions.org/mrgid/18093";;;"valid";"holotype";;;;"checked"
"Neovermilia dewae";369250;"Neovermilia dewae";369250;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Neovermilia";;;;;;;;;;
"Neovermilia falcigera";131022;"Neovermilia falcigera";131022;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Neovermilia";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Neovermilia globula";369251;"Neovermilia globula";369251;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Neovermilia";;;;;;;;;;
"Neovermilia limata";334133;"Neovermilia limata";334133;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Neovermilia";;;;;;;;;;
"Neovermilia sphaeropomata";369252;"Neovermilia sphaeropomata";369252;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Neovermilia";"New Zealand Exclusive Economic Zone";"http://marineregions.org/mrgid/8455";"New Zealand";"http://marineregions.org/mrgid/2227";"valid";;;;;"unreviewed"
"Carpathiella perforata";327365;"Carpathiella perforata";327365;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Carpathiella";;;;;;;;;;
"Carpathiella triangulata";327366;"Carpathiella triangulata";327366;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Carpathiella";;;;;;;;;;
"Cementula canteshabitans";327382;"Cementula canteshabitans";327382;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Cementula";"Germany";"http://marineregions.org/mrgid/2101";;;"valid";"holotype";;;;"checked"
"Chitinopoma arndti";326706;"Chitinopoma arndti";326706;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Chitinopoma";"Saint Paul Island";"http://marineregions.org/mrgid/8629";;;"valid";"holotype";;;;"checked"
"Chitinopoma capensis";369219;"Chitinopoma capensis";369219;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Chitinopoma";;;;;;;;;;
"Chitinopoma fabricii";326707;"Chitinopoma fabricii";326707;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Chitinopoma";"Greenlandic part of the Arctic Ocean";"http://marineregions.org/mrgid/25261";;;"valid";"holotype";;;;"checked"
"Chitinopoma occidentalis";332677;"Chitinopoma occidentalis";332677;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Chitinopoma";;;;;;;;;;
"Chitinopoma rzhavskii";369220;"Chitinopoma rzhavskii";369220;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Chitinopoma";"Kamchatka";"http://marineregions.org/mrgid/9000";;;"valid";;;;;"checked"
"Chitinopomoides wilsoni";174656;"Chitinopomoides wilsoni";174656;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Chitinopomoides";"McMurdo Sound";"http://marineregions.org/mrgid/10860";;;"valid";"holotype";;;;"checked"
"Hydroides abbreviata";337999;"Hydroides abbreviata";337999;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Caribbean Sea";"http://marineregions.org/mrgid/4287";;;"valid";"holotype";;;;"checked"
"Hydroides adamaformis";555194;"Hydroides adamaformis";555194;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Dampier Archipelago";"http://marineregions.org/mrgid/22659";;;"valid";"holotype";;-15.2167;124.5167;"checked"
"Hydroides affinis";383237;"Hydroides affinis";383237;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides alatalateralis";369228;"Hydroides alatalateralis";369228;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides albiceps";130997;"Hydroides albiceps";130997;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Hydroides albiceps";130997;"Hydroides albiceps";130997;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Red Sea";"http://marineregions.org/mrgid/4264";"Red Sea";"http://marineregions.org/mrgid/4264";"valid";;;;;"unreviewed"
"Hydroides albiceps";130997;"Hydroides albiceps";130997;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";;"Alien";;;"unreviewed"
"Hydroides albiceps";130997;"Hydroides albiceps";130997;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"French part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25185";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";;"Alien";;;"trusted"
"Hydroides amri";852781;"Hydroides amri";852781;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Australian part of the Tasman Sea";"http://marineregions.org/mrgid/25472";"Tasman Sea";"http://marineregions.org/mrgid/4365";"valid";;;;;"checked"
"Hydroides amri";852781;"Hydroides amri";852781;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Australian part of the Great Australian Bight";"http://marineregions.org/mrgid/25470";"Great Australian Bight";"http://marineregions.org/mrgid/4276";"valid";;;;;"checked"
"Hydroides amri";852781;"Hydroides amri";852781;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Australian part of the Bass Strait";"http://marineregions.org/mrgid/25471";"Bass Strait";"http://marineregions.org/mrgid/4366";"valid";;;;;"checked"
"Hydroides ancorispina";328434;"Hydroides ancorispina";328434;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Sri Lanka";"http://marineregions.org/mrgid/47822";;;"valid";"holotype";;6.8746;79.8569;"checked"
"Hydroides arnoldi";338000;"Hydroides arnoldi";338000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Annobon";"http://marineregions.org/mrgid/15054";;;"valid";"holotype";;;;"checked"
"Hydroides augeneri";328435;"Hydroides augeneri";328435;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Zaïre";"http://marineregions.org/mrgid/47886";;;"valid";"holotype";;-5.8763;12.283;"checked"
"Hydroides azorica";328436;"Hydroides azorica";328436;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Ponta Delgada";"http://marineregions.org/mrgid/17793";;;"valid";"holotype";;37.741;-25.6478;"checked"
"Hydroides bandaensis";369229;"Hydroides bandaensis";369229;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides bannerorum";328437;"Hydroides bannerorum";328437;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Oahu Island";"http://marineregions.org/mrgid/18941";;;"valid";"holotype";;21.2719;-158.1213;"checked"
"Hydroides basispinosa";881640;"Hydroides basispinosa";881640;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Queensland";"http://marineregions.org/mrgid/48407";;;"valid";;;;;"checked"
"Hydroides benzoni";381465;"Hydroides benzoni";381465;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides bifida";881532;"Hydroides bifida";881532;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides bifurcata";873900;"Hydroides bifurcata";873900;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Natal";"http://marineregions.org/mrgid/21805";;;"valid";;;;;"checked"
"Hydroides bifurcata";873900;"Hydroides bifurcata";873900;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Madagascan Exclusive Economic Zone";"http://marineregions.org/mrgid/8348";"Madagascar";"http://marineregions.org/mrgid/7963";"valid";;;;;"checked"
"Hydroides bisecta";880526;"Hydroides bisecta";880526;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides bispinosa";421083;"Hydroides bispinosa";421083;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"valid";;;;;"unreviewed"
"Hydroides brachyacantha";328441;"Hydroides brachyacantha";328441;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Mazatlan Basin";"http://marineregions.org/mrgid/6108";;;"valid";"holotype";;23.2797;-106.4611;"checked"
"Hydroides brachyacantha";328441;"Hydroides brachyacantha";328441;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Greek part of the Aegean Sea";"http://marineregions.org/mrgid/25625";"Aegean Sea";"http://marineregions.org/mrgid/3315";"valid";;"Alien";;;"trusted"
"Hydroides bulbosa";882354;"Hydroides bulbosa";882354;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides californicus";338002;"Hydroides californicus";338002;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Baja California";"http://marineregions.org/mrgid/8898";;;"valid";"holotype";;;;"checked"
"Hydroides calopoma";369230;"Hydroides calopoma";369230;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides capensis";338003;"Hydroides capensis";338003;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Cape Provinces";"http://marineregions.org/mrgid/47601";;;"valid";"holotype";;-32.0833;17.9333;"checked"
"Hydroides centrospina";328443;"Hydroides centrospina";328443;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Sanya";"http://marineregions.org/mrgid/32518";;;"valid";"holotype";;18.2027;109.6944;"checked"
"Hydroides chilensis";328444;"Hydroides chilensis";328444;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Chile North";"http://marineregions.org/mrgid/47589";;;"valid";"holotype";;-18.4815;-70.333;"checked"
"Hydroides dafnii";369231;"Hydroides dafnii";369231;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides decorus";381468;"Hydroides decorus";381468;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides deleoni";328445;"Hydroides deleoni";328445;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Baja California Sur";"http://marineregions.org/mrgid/18607";;;"valid";"holotype";;26.2524;-112.4757;"checked"
"Hydroides deleoni";328445;"Hydroides deleoni";328445;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Panamanian part of the North Pacific Ocean";"http://marineregions.org/mrgid/25565";"North Pacific Ocean";"http://marineregions.org/mrgid/1908";"valid";;;;;"checked"
"Hydroides deleoni";328445;"Hydroides deleoni";328445;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Costa Rican Exclusive Economic Zone";"http://marineregions.org/mrgid/8424";"Costa Rica";"http://marineregions.org/mrgid/2162";"valid";;;;;"checked"
"Hydroides deleoni";328445;"Hydroides deleoni";328445;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Ecuadorean Exclusive Economic Zone";"http://marineregions.org/mrgid/8431";"Ecuador";"http://marineregions.org/mrgid/2166";"valid";;;;;"checked"
"Hydroides dianthoides";383295;"Hydroides dianthoides";383295;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"English Channel";"http://marineregions.org/mrgid/2389";"English Channel";"http://marineregions.org/mrgid/2389";"valid";;;;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"South Coast of England";"http://marineregions.org/mrgid/14301";"United Kingdom";"http://marineregions.org/mrgid/2208";"valid";;;;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Wimereux";"http://marineregions.org/mrgid/979";"France";"http://marineregions.org/mrgid/17";"doubtful";;;;;"unreviewed"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"Belgium";"http://marineregions.org/mrgid/14";"doubtful";;;;;"unreviewed"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Atlantic Europe";"http://marineregions.org/mrgid/9230";;;"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"North Sea";"http://marineregions.org/mrgid/2350";"North Sea";"http://marineregions.org/mrgid/2350";"valid";;"Alien";;;"unreviewed"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"South Coast of England";"http://marineregions.org/mrgid/14301";"United Kingdom";"http://marineregions.org/mrgid/2208";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"Mediterranean Sea";"http://marineregions.org/mrgid/1905";"valid";;"Alien";;;"unreviewed"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Atlantic Coast of Spain";"http://marineregions.org/mrgid/14306";"Spain";"http://marineregions.org/mrgid/2185";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Cobscook Bay";"http://marineregions.org/mrgid/21555";"Bay of Fundy";"http://marineregions.org/mrgid/4289";"valid";;;;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Gulf of Maine";"http://marineregions.org/mrgid/8940";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Greek Exclusive Economic Zone";"http://marineregions.org/mrgid/5679";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";;;;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"Gulf of Mexico";"http://marineregions.org/mrgid/4288";"valid";;;;;"unreviewed"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Turkish part of the Aegean Sea";"http://marineregions.org/mrgid/25624";"Aegean Sea";"http://marineregions.org/mrgid/3315";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Indian Ocean";"http://marineregions.org/mrgid/1904";"Indian Ocean";"http://marineregions.org/mrgid/1904";"valid";;"Alien";;;"trusted"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Caribbean Sea";"http://marineregions.org/mrgid/4287";"Caribbean Sea";"http://marineregions.org/mrgid/4287";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Gulf of Guinea";"http://marineregions.org/mrgid/4286";"Gulf of Guinea";"http://marineregions.org/mrgid/4286";"valid";;"Alien";;;"trusted"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"United Kingdom part of the English Channel";"http://marineregions.org/mrgid/25217";"English Channel";"http://marineregions.org/mrgid/2389";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Japan";"http://marineregions.org/mrgid/2121";"Japan";"http://marineregions.org/mrgid/2121";"valid";;"Alien";;;"checked"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Brazilian part of the South Atlantic Ocean";"http://marineregions.org/mrgid/25520";"South Atlantic Ocean";"http://marineregions.org/mrgid/1914";"valid";;"Alien";;;"trusted"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Italian part of the Ionian Sea";"http://marineregions.org/mrgid/25623";"Ionian Sea";"http://marineregions.org/mrgid/3351";"valid";;"Alien";;;"trusted"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Argentinean part of the Rio de La Plata";"http://marineregions.org/mrgid/25369";"Rio de La Plata";"http://marineregions.org/mrgid/4325";"valid";;"Alien";;;"trusted"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Egyptian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25198";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";;"Alien";;;"trusted"
"Hydroides dianthus";131000;"Hydroides dianthus";131000;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Tunisian part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25179";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";;"Alien";;;"trusted"
"Hydroides diplochone";333639;"Hydroides diplochone";333639;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides dipoma";369232;"Hydroides dipoma";369232;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides dolabrus";851651;"Hydroides dolabrus";851651;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides dunkeri";384601;"Hydroides dunkeri";384601;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides elegantula";873929;"Hydroides elegantula";873929;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Bermuda Islands";"http://marineregions.org/mrgid/17398";;;"valid";;;;;"checked"
"Hydroides esoensis";384602;"Hydroides esoensis";384602;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides euplaeana";381073;"Hydroides euplaeana";381073;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides exaltata";873938;"Hydroides exaltata";873938;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Enoshima";"http://marineregions.org/mrgid/20079";"Japan";"http://marineregions.org/mrgid/2121";"valid";;;;;"checked"
"Hydroides exaltata";873938;"Hydroides exaltata";873938;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Northern Territory";"http://marineregions.org/mrgid/17559";"Australia";"http://marineregions.org/mrgid/2147";"valid";;;;;"checked"
"Hydroides exaltata";873938;"Hydroides exaltata";873938;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Queensland";"http://marineregions.org/mrgid/8966";"Australia";"http://marineregions.org/mrgid/2147";"valid";;;;;"checked"
"Hydroides exaltata";873938;"Hydroides exaltata";873938;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Paracel Islands Exclusive Economic Zone";"http://marineregions.org/mrgid/25124";"South China Sea";"http://marineregions.org/mrgid/4332";"valid";;;;;"checked"
"Hydroides exaltata";873938;"Hydroides exaltata";873938;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Vietnamese Exclusive Economic Zone";"http://marineregions.org/mrgid/8484";"Vietnam";"http://marineregions.org/mrgid/2200";"valid";;;;;"checked"
"Hydroides exaltata";873938;"Hydroides exaltata";873938;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Marshall Islands Exclusive Economic Zone";"http://marineregions.org/mrgid/8318";"Marshall Islands";"http://marineregions.org/mrgid/2226";"valid";;;;;"checked"
"Hydroides exaltata";873938;"Hydroides exaltata";873938;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Red Sea and Gulf of Aden";"http://marineregions.org/mrgid/21776";;;"valid";;;;;"checked"
"Hydroides externispina";328446;"Hydroides externispina";328446;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Heron Island";"http://marineregions.org/mrgid/15153";;;"valid";"holotype";;-23.443;151.911;"checked"
"Hydroides fusca";369236;"Hydroides fusca";369236;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Tanegashima";"http://marineregions.org/mrgid/22196";;;"valid";"holotype";;30.8225;131.1335;"checked"
"Hydroides fusicola";369237;"Hydroides fusicola";369237;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides glandifera";338016;"Hydroides glandifera";338016;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Acapulco";"http://marineregions.org/mrgid/8877";;;"valid";"holotype";;;;"checked"
"Hydroides glandifera";338016;"Hydroides glandifera";338016;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Baja California Sur";"http://marineregions.org/mrgid/18607";"Mexico";"http://marineregions.org/mrgid/2224";"valid";;;;;"checked"
"Hydroides glasbyi";852813;"Hydroides glasbyi";852813;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides gottfriedi";932933;"Hydroides gottfriedi";932933;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides gracilis";333640;"Hydroides gracilis";333640;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides groenlandica";394102;"Hydroides groenlandica";394102;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides grubei";328448;"Hydroides grubei";328448;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides helmata";131004;"Hydroides helmata";131004;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";;;;;"unreviewed"
"Hydroides helmata";131004;"Hydroides helmata";131004;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Greek Exclusive Economic Zone";"http://marineregions.org/mrgid/5679";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";;;;;"unreviewed"
"Hydroides heterocera";851900;"Hydroides heterocera";851900;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides heterofurcata";328449;"Hydroides heterofurcata";328449;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Gulf of Mannar";"http://marineregions.org/mrgid/4270";;;"valid";"holotype";;9.1079;79.7292;"checked"
"Hydroides hexagona";384606;"Hydroides hexagona";384606;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";;;;;;;;;;
"Hydroides homoceros";238212;"Hydroides homoceros";238212;"Animalia";"Annelida";"Polychaeta";"Sabellida";"Serpulidae";"Hydroides";"Turkey";"http://marineregions.org/mrgid/2213";"Turkey";"http://marineregions.org/mrgid/2213";"valid";;"Alien";;;"trusted"
